id,Food Name,Ingredients,Steps
24,Dal Fry,Basic ingredients for Dal Fry,"Prepare Dal Fry using simple healthy cooking methods like boiling, steaming, or light sautéing"
25,Dal Tadka,Basic ingredients for Dal Tadka,"Prepare Dal Tadka using simple healthy cooking methods like boiling, steaming, or light sautéing"
26,Dosa,Basic ingredients for Dosa,"Prepare Dosa using simple healthy cooking methods like boiling, steaming, or light sautéing"
27,Egg Curry,Basic ingredients for Egg Curry,"Prepare Egg Curry using simple healthy cooking methods like boiling, steaming, or light sautéing"
28,Egg Fried Rice,Basic ingredients for Egg Fried Rice,"Prepare Egg Fried Rice using simple healthy cooking methods like boiling, steaming, or light sautéing"
29,Energy Bar,Basic ingredients for Energy Bar,"Prepare Energy Bar using simple healthy cooking methods like boiling, steaming, or light sautéing"
30,Falafel,Basic ingredients for Falafel,"Prepare Falafel using simple healthy cooking methods like boiling, steaming, or light sautéing"
31,Fish Curry,Basic ingredients for Fish Curry,"Prepare Fish Curry using simple healthy cooking methods like boiling, steaming, or light sautéing"
32,Fish Fry,Basic ingredients for Fish Fry,"Prepare Fish Fry using simple healthy cooking methods like boiling, steaming, or light sautéing"
33,French Fries,Basic ingredients for French Fries,"Prepare French Fries using simple healthy cooking methods like boiling, steaming, or light sautéing"
34,Fried Rice,Basic ingredients for Fried Rice,"Prepare Fried Rice using simple healthy cooking methods like boiling, steaming, or light sautéing"
35,Fruit Salad,Basic ingredients for Fruit Salad,"Prepare Fruit Salad using simple healthy cooking methods like boiling, steaming, or light sautéing"
36,Granola,Basic ingredients for Granola,"Prepare Granola using simple healthy cooking methods like boiling, steaming, or light sautéing"
37,Greek Yogurt,Basic ingredients for Greek Yogurt,"Prepare Greek Yogurt using simple healthy cooking methods like boiling, steaming, or light sautéing"
38,Grilled Chicken Breast,Basic ingredients for Grilled Chicken Breast,"Prepare Grilled Chicken Breast using simple healthy cooking methods like boiling, steaming, or light sautéing"
39,Grilled Fish,Basic ingredients for Grilled Fish,"Prepare Grilled Fish using simple healthy cooking methods like boiling, steaming, or light sautéing"
40,Hummus,Basic ingredients for Hummus,"Prepare Hummus using simple healthy cooking methods like boiling, steaming, or light sautéing"
41,Idli,Basic ingredients for Idli,"Prepare Idli using simple healthy cooking methods like boiling, steaming, or light sautéing"
42,Jeera Rice,Basic ingredients for Jeera Rice,"Prepare Jeera Rice using simple healthy cooking methods like boiling, steaming, or light sautéing"
43,Khichdi,Basic ingredients for Khichdi,"Prepare Khichdi using simple healthy cooking methods like boiling, steaming, or light sautéing"
44,Lasagna,Basic ingredients for Lasagna,"Prepare Lasagna using simple healthy cooking methods like boiling, steaming, or light sautéing"
45,Lentil Soup,Basic ingredients for Lentil Soup,"Prepare Lentil Soup using simple healthy cooking methods like boiling, steaming, or light sautéing"
46,Macaroni,Basic ingredients for Macaroni,"Prepare Macaroni using simple healthy cooking methods like boiling, steaming, or light sautéing"
47,Mango,Basic ingredients for Mango,"Prepare Mango using simple healthy cooking methods like boiling, steaming, or light sautéing"
48,Mango Smoothie,Basic ingredients for Mango Smoothie,"Prepare Mango Smoothie using simple healthy cooking methods like boiling, steaming, or light sautéing"
49,Mashed Potato,Basic ingredients for Mashed Potato,"Prepare Mashed Potato using simple healthy cooking methods like boiling, steaming, or light sautéing"
50,Milk,Basic ingredients for Milk,"Prepare Milk using simple healthy cooking methods like boiling, steaming, or light sautéing"
51,Millet Khichdi,Basic ingredients for Millet Khichdi,"Prepare Millet Khichdi using simple healthy cooking methods like boiling, steaming, or light sautéing"
52,Mixed Veg Sabzi,Basic ingredients for Mixed Veg Sabzi,"Prepare Mixed Veg Sabzi using simple healthy cooking methods like boiling, steaming, or light sautéing"
53,Mushroom Soup,Basic ingredients for Mushroom Soup,"Prepare Mushroom Soup using simple healthy cooking methods like boiling, steaming, or light sautéing"
54,Naan,Basic ingredients for Naan,"Prepare Naan using simple healthy cooking methods like boiling, steaming, or light sautéing"
55,Noodles,Basic ingredients for Noodles,"Prepare Noodles using simple healthy cooking methods like boiling, steaming, or light sautéing"
56,Oats,Basic ingredients for Oats,"Prepare Oats using simple healthy cooking methods like boiling, steaming, or light sautéing"
57,Omelette,Basic ingredients for Omelette,"Prepare Omelette using simple healthy cooking methods like boiling, steaming, or light sautéing"
58,Orange,Basic ingredients for Orange,"Prepare Orange using simple healthy cooking methods like boiling, steaming, or light sautéing"
59,Palak Paneer,Basic ingredients for Palak Paneer,"Prepare Palak Paneer using simple healthy cooking methods like boiling, steaming, or light sautéing"
60,Paneer Bhurji,Basic ingredients for Paneer Bhurji,"Prepare Paneer Bhurji using simple healthy cooking methods like boiling, steaming, or light sautéing"
61,Paneer Butter Masala,Basic ingredients for Paneer Butter Masala,"Prepare Paneer Butter Masala using simple healthy cooking methods like boiling, steaming, or light sautéing"
62,Paneer Sandwich,Basic ingredients for Paneer Sandwich,"Prepare Paneer Sandwich using simple healthy cooking methods like boiling, steaming, or light sautéing"
63,Paneer Tikka,Basic ingredients for Paneer Tikka,"Prepare Paneer Tikka using simple healthy cooking methods like boiling, steaming, or light sautéing"
64,Papaya,Basic ingredients for Papaya,"Prepare Papaya using simple healthy cooking methods like boiling, steaming, or light sautéing"
65,Paratha,Basic ingredients for Paratha,"Prepare Paratha using simple healthy cooking methods like boiling, steaming, or light sautéing"
66,Pasta,Basic ingredients for Pasta,"Prepare Pasta using simple healthy cooking methods like boiling, steaming, or light sautéing"
67,Peanut Butter Toast,Basic ingredients for Peanut Butter Toast,"Prepare Peanut Butter Toast using simple healthy cooking methods like boiling, steaming, or light sautéing"
68,Peanut Chaat,Basic ingredients for Peanut Chaat,"Prepare Peanut Chaat using simple healthy cooking methods like boiling, steaming, or light sautéing"
69,Pita Bread,Basic ingredients for Pita Bread,"Prepare Pita Bread using simple healthy cooking methods like boiling, steaming, or light sautéing"
70,Poha,Basic ingredients for Poha,"Prepare Poha using simple healthy cooking methods like boiling, steaming, or light sautéing"
71,Prawn Curry,Basic ingredients for Prawn Curry,"Prepare Prawn Curry using simple healthy cooking methods like boiling, steaming, or light sautéing"
72,Protein Shake,Basic ingredients for Protein Shake,"Prepare Protein Shake using simple healthy cooking methods like boiling, steaming, or light sautéing"
73,Quinoa,Basic ingredients for Quinoa,"Prepare Quinoa using simple healthy cooking methods like boiling, steaming, or light sautéing"
74,Rajma,Basic ingredients for Rajma,"Prepare Rajma using simple healthy cooking methods like boiling, steaming, or light sautéing"
75,Ramen,Basic ingredients for Ramen,"Prepare Ramen using simple healthy cooking methods like boiling, steaming, or light sautéing"
76,Roasted Chickpeas,Basic ingredients for Roasted Chickpeas,"Prepare Roasted Chickpeas using simple healthy cooking methods like boiling, steaming, or light sautéing"
77,Roasted Peanuts,Basic ingredients for Roasted Peanuts,"Prepare Roasted Peanuts using simple healthy cooking methods like boiling, steaming, or light sautéing"
78,Roti,Basic ingredients for Roti,"Prepare Roti using simple healthy cooking methods like boiling, steaming, or light sautéing"
79,Salad,Basic ingredients for Salad,"Prepare Salad using simple healthy cooking methods like boiling, steaming, or light sautéing"
80,Sambar,Basic ingredients for Sambar,"Prepare Sambar using simple healthy cooking methods like boiling, steaming, or light sautéing"
81,Scrambled Eggs,Basic ingredients for Scrambled Eggs,"Prepare Scrambled Eggs using simple healthy cooking methods like boiling, steaming, or light sautéing"
82,Seekh Kebab,Basic ingredients for Seekh Kebab,"Prepare Seekh Kebab using simple healthy cooking methods like boiling, steaming, or light sautéing"
83,Soy Milk,Basic ingredients for Soy Milk,"Prepare Soy Milk using simple healthy cooking methods like boiling, steaming, or light sautéing"
84,Spaghetti,Basic ingredients for Spaghetti,"Prepare Spaghetti using simple healthy cooking methods like boiling, steaming, or light sautéing"
85,Sprouts Salad,Basic ingredients for Sprouts Salad,"Prepare Sprouts Salad using simple healthy cooking methods like boiling, steaming, or light sautéing"
86,Steamed Vegetables,Basic ingredients for Steamed Vegetables,"Prepare Steamed Vegetables using simple healthy cooking methods like boiling, steaming, or light sautéing"
87,Sweet Potato,Basic ingredients for Sweet Potato,"Prepare Sweet Potato using simple healthy cooking methods like boiling, steaming, or light sautéing"
88,Tofu Stir Fry,Basic ingredients for Tofu Stir Fry,"Prepare Tofu Stir Fry using simple healthy cooking methods like boiling, steaming, or light sautéing"
89,Tomato Salad,Basic ingredients for Tomato Salad,"Prepare Tomato Salad using simple healthy cooking methods like boiling, steaming, or light sautéing"
90,Tomato Soup,Basic ingredients for Tomato Soup,"Prepare Tomato Soup using simple healthy cooking methods like boiling, steaming, or light sautéing"
91,Tortilla Wrap,Basic ingredients for Tortilla Wrap,"Prepare Tortilla Wrap using simple healthy cooking methods like boiling, steaming, or light sautéing"
92,Trail Mix,Basic ingredients for Trail Mix,"Prepare Trail Mix using simple healthy cooking methods like boiling, steaming, or light sautéing"
93,Upma,Basic ingredients for Upma,"Prepare Upma using simple healthy cooking methods like boiling, steaming, or light sautéing"
94,Veg Burger,Basic ingredients for Veg Burger,"Prepare Veg Burger using simple healthy cooking methods like boiling, steaming, or light sautéing"
95,Veg Momos,Basic ingredients for Veg Momos,"Prepare Veg Momos using simple healthy cooking methods like boiling, steaming, or light sautéing"
96,Veg Pizza,Basic ingredients for Veg Pizza,"Prepare Veg Pizza using simple healthy cooking methods like boiling, steaming, or light sautéing"
97,Vegetable Curry,Basic ingredients for Vegetable Curry,"Prepare Vegetable Curry using simple healthy cooking methods like boiling, steaming, or light sautéing"
98,Vegetable Pulao,Basic ingredients for Vegetable Pulao,"Prepare Vegetable Pulao using simple healthy cooking methods like boiling, steaming, or light sautéing"
99,Vegetable Sandwich,Basic ingredients for Vegetable Sandwich,"Prepare Vegetable Sandwich using simple healthy cooking methods like boiling, steaming, or light sautéing"
100,Vegetable Soup,Basic ingredients for Vegetable Soup,"Prepare Vegetable Soup using simple healthy cooking methods like boiling, steaming, or light sautéing"
101,Whey Protein Shake,Basic ingredients for Whey Protein Shake,"Prepare Whey Protein Shake using simple healthy cooking methods like boiling, steaming, or light sautéing"
102,White Rice,Basic ingredients for White Rice,"Prepare White Rice using simple healthy cooking methods like boiling, steaming, or light sautéing"
