id,foodName,category,calories,protein,carbs,fat,foodPreference,allergens,medicalTags
56,Oats,breakfast,150,5.0,27.0,3.0,veg,,diabetes;heart_disease;obesity;pcos;gastritis
57,Omelette,breakfast,180,12.0,2.0,13.0,eggetarian,eggs,diabetes;obesity;pcos;thyroid_disorder;anemia
58,Orange,breakfast,62,1.2,15.0,0.2,veg,,hypertension;heart_disease;anemia
59,Palak Paneer,lunch,290,14.0,10.0,22.0,veg,milk,diabetes;heart_disease;pcos;anemia
60,Paneer Bhurji,lunch,270,17.0,8.0,19.0,veg,milk,diabetes;pcos;anemia
61,Paneer Butter Masala,dinner,350,13.0,12.0,28.0,veg,milk,anemia
62,Paneer Sandwich,breakfast,310,14.0,30.0,15.0,veg,gluten;milk,pcos
63,Paneer Tikka,dinner,260,18.0,8.0,16.0,veg,milk,diabetes;obesity;pcos;anemia
64,Papaya,breakfast,59,1.0,15.0,0.4,veg,,heart_disease;obesity;gastritis
65,Paratha,dinner,300,7.0,38.0,12.0,veg,gluten,
66,Pasta,dinner,310,11.0,55.0,5.0,veg,gluten,
67,Peanut Butter Toast,breakfast,280,10.0,24.0,16.0,veg,gluten;peanuts,diabetes;heart_disease;obesity;pcos
68,Peanut Chaat,breakfast,250,11.0,16.0,16.0,veg,peanuts,diabetes;heart_disease;obesity;pcos;anemia
69,Pita Bread,lunch,170,6.0,35.0,1.0,veg,gluten,
70,Poha,breakfast,250,6.0,40.0,7.0,veg,,anemia;gastritis
71,Prawn Curry,dinner,290,22.0,8.0,18.0,nonveg,seafood,thyroid_disorder;anemia
72,Protein Shake,breakfast,160,24.0,8.0,3.0,veg,,obesity;pcos
73,Quinoa,lunch,222,8.0,39.0,3.6,veg,,diabetes;heart_disease;obesity;pcos;anemia
74,Rajma,lunch,265,13.0,35.0,7.0,veg,,diabetes;heart_disease;obesity;pcos;anemia
75,Ramen,dinner,380,10.0,52.0,14.0,veg,gluten;soy,
76,Roasted Chickpeas,breakfast,180,9.0,27.0,4.0,veg,,diabetes;heart_disease;obesity;pcos;anemia
77,Roasted Peanuts,breakfast,170,7.0,6.0,14.0,veg,peanuts,diabetes;heart_disease;obesity;pcos;anemia
78,Roti,lunch,120,4.0,22.0,1.5,veg,gluten,diabetes;heart_disease;obesity
79,Salad,lunch,90,3.0,10.0,4.0,veg,,diabetes;hypertension;heart_disease;obesity;pcos;kidney_disease
80,Sambar,lunch,140,6.0,18.0,4.0,veg,,diabetes;heart_disease;obesity;pcos
81,Scrambled Eggs,breakfast,182,12.0,2.0,14.0,eggetarian,eggs,diabetes;obesity;pcos;thyroid_disorder;anemia
82,Seekh Kebab,dinner,320,22.0,6.0,22.0,nonveg,,obesity;pcos;anemia
83,Soy Milk,breakfast,100,7.0,4.0,4.0,veg,soy,diabetes;heart_disease;obesity;pcos
84,Spaghetti,dinner,300,10.0,57.0,3.0,veg,gluten,
85,Sprouts Salad,lunch,140,10.0,20.0,2.0,veg,,diabetes;heart_disease;obesity;pcos;anemia
86,Steamed Vegetables,dinner,80,4.0,14.0,1.0,veg,,diabetes;hypertension;heart_disease;obesity;pcos;gastritis;kidney_disease
87,Sweet Potato,breakfast,112,2.0,26.0,0.1,veg,,diabetes;heart_disease;obesity
88,Tofu Stir Fry,dinner,210,14.0,12.0,12.0,veg,soy,diabetes;heart_disease;obesity;pcos;anemia
89,Tomato Salad,lunch,70,2.0,9.0,3.0,veg,,diabetes;heart_disease;obesity
90,Tomato Soup,lunch,90,2.0,16.0,2.0,veg,,heart_disease;obesity
91,Tortilla Wrap,dinner,280,10.0,35.0,9.0,veg,gluten,
92,Trail Mix,breakfast,220,6.0,18.0,14.0,veg,peanuts;tree_nuts,heart_disease;obesity;anemia
93,Upma,breakfast,230,6.0,38.0,6.0,veg,gluten,gastritis
94,Veg Burger,dinner,340,10.0,42.0,14.0,veg,gluten,
95,Veg Momos,dinner,250,8.0,38.0,6.0,veg,gluten,
96,Veg Pizza,dinner,320,12.0,36.0,14.0,veg,gluten;milk,
97,Vegetable Curry,lunch,190,5.0,16.0,10.0,veg,,diabetes;heart_disease;obesity;pcos
98,Vegetable Pulao,dinner,300,6.0,46.0,9.0,veg,,heart_disease
99,Vegetable Sandwich,breakfast,260,8.0,34.0,9.0,veg,gluten,heart_disease;obesity
100,Vegetable Soup,lunch,110,4.0,16.0,3.0,veg,,hypertension;heart_disease;obesity;gastritis;kidney_disease
101,Whey Protein Shake,breakfast,140,25.0,4.0,2.0,veg,milk,obesity;pcos
102,White Rice,dinner,205,4.0,45.0,0.4,veg,,gastritis;kidney_disease
