foodName,category,calories,protein,carbs,fat,foodPreference,allergens,medicalTags
Peanut Chaat,dinner,60,12.8,13.1,2.4,veg,soy,low_sodium
Orange,snack,232,4.4,61.1,17.7,nonveg,soy,diabetes_safe
Almond Milk,lunch,183,18.6,2.5,14.5,eggetarian,milk,low_sodium
Khichdi,breakfast,383,13.3,8.3,21.8,veg,peanuts,diabetes_safe
Orange,dinner,257,10.2,4.2,8.3,eggetarian,eggs,diabetes_safe
Aloo Gobi,lunch,384,26.6,22.4,1.7,nonveg,eggs,diabetes_safe
Sambar,lunch,288,21.9,8.3,9.9,veg,,high_protein
Trail Mix,dinner,241,5.1,57.1,11.0,veg,peanuts,
Chicken Sandwich,snack,352,13.0,45.2,3.6,veg,eggs,low_carb
Egg Fried Rice,breakfast,291,15.6,17.0,0.6,nonveg,gluten,low_carb
Berry Smoothie,breakfast,393,13.1,25.1,13.4,veg,milk,diabetes_safe
Mixed Veg Sabzi,breakfast,253,3.6,10.9,21.1,eggetarian,eggs,
Khichdi,lunch,395,4.2,15.3,21.7,nonveg,,
Omelette,snack,106,19.5,9.1,13.6,eggetarian,soy,high_protein
Palak Paneer,dinner,228,24.8,5.7,10.2,eggetarian,peanuts,
Seekh Kebab,breakfast,123,2.6,14.8,2.6,eggetarian,eggs,high_protein
Mango Smoothie,lunch,230,17.0,62.5,23.8,nonveg,eggs,high_protein
Paratha,breakfast,125,22.4,34.7,12.1,veg,milk,low_sodium
Vegetable Curry,snack,359,10.7,7.5,5.5,nonveg,peanuts,diabetes_safe
Palak Paneer,dinner,365,4.0,18.5,7.6,eggetarian,soy,
Chicken Curry,snack,391,30.1,61.7,2.5,nonveg,,high_protein
Seekh Kebab,breakfast,211,24.6,49.3,18.7,nonveg,milk,diabetes_safe
Fish Curry,lunch,151,31.2,23.0,18.8,veg,eggs,low_carb
Cornflakes,lunch,314,1.4,1.1,24.5,eggetarian,,
Oats,lunch,218,11.9,31.6,11.5,veg,eggs,low_sodium
Whey Protein Shake,snack,187,19.1,19.9,12.6,nonveg,eggs,diabetes_safe
Vegetable Sandwich,lunch,120,5.5,32.6,4.2,nonveg,eggs,diabetes_safe
Tomato Soup,lunch,83,17.7,65.9,22.7,eggetarian,milk,low_carb
Prawn Curry,dinner,307,9.3,35.1,23.0,veg,,low_sodium
Brown Bread Sandwich,breakfast,109,32.4,66.9,11.5,nonveg,soy,
Banana,breakfast,62,14.2,5.8,20.5,veg,milk,low_carb
Rajma,lunch,353,14.2,6.1,17.9,nonveg,soy,low_sodium
Whey Protein Shake,breakfast,370,30.1,68.8,23.3,eggetarian,milk,low_sodium
Sambar,lunch,55,16.1,1.2,7.2,nonveg,soy,low_carb
Falafel,breakfast,181,15.7,8.7,20.8,veg,gluten,low_carb
Chicken Kebab,lunch,183,34.6,39.2,1.3,eggetarian,soy,low_carb
Whole Wheat Toast,dinner,62,28.9,63.5,16.5,eggetarian,eggs,high_protein
French Fries,dinner,348,7.7,47.1,0.7,eggetarian,eggs,
Lasagna,snack,44,15.2,47.6,14.6,eggetarian,gluten,low_sodium
Banana,lunch,96,25.4,27.6,11.1,nonveg,eggs,
Dal Fry,lunch,103,6.2,32.8,12.1,eggetarian,peanuts,high_protein
Chole,dinner,378,34.0,22.0,11.8,nonveg,gluten,low_sodium
Peanut Butter Toast,dinner,104,11.1,22.9,3.3,veg,eggs,diabetes_safe
Pasta,dinner,375,27.4,68.6,17.4,veg,,high_protein
Granola,lunch,382,15.1,0.8,16.9,veg,peanuts,low_sodium
Papaya,snack,157,8.8,59.7,12.8,eggetarian,,
Whole Wheat Toast,lunch,317,28.7,64.1,3.5,veg,peanuts,low_carb
Salad,breakfast,207,33.3,40.1,2.6,veg,eggs,low_carb
Poha,breakfast,367,17.9,24.3,1.6,veg,peanuts,high_protein
Ramen,lunch,290,20.4,29.2,14.0,nonveg,eggs,high_protein
Fruit Salad,snack,118,12.1,31.9,24.7,eggetarian,eggs,
Sweet Potato,breakfast,257,25.8,28.2,5.2,veg,,low_sodium
Chole,breakfast,153,15.7,53.2,6.7,nonveg,,low_carb
Fruit Salad,dinner,41,10.9,37.8,17.3,veg,soy,high_protein
Chicken Kebab,breakfast,316,6.2,47.9,9.5,veg,gluten,high_protein
Egg Fried Rice,snack,75,20.3,65.8,17.6,eggetarian,soy,
Chicken Pizza,breakfast,399,29.5,57.6,17.6,nonveg,,low_sodium
Naan,snack,341,26.6,2.2,19.5,eggetarian,soy,high_protein
Jeera Rice,lunch,246,26.5,32.6,17.6,veg,eggs,low_carb
White Rice,dinner,333,22.8,11.7,5.0,veg,gluten,
Aloo Gobi,lunch,169,33.6,43.9,18.7,veg,soy,low_sodium
Mango Smoothie,lunch,98,16.4,25.5,20.0,eggetarian,soy,low_sodium
Sprouts Salad,breakfast,358,13.3,7.6,16.2,eggetarian,,low_carb
White Rice,dinner,250,28.6,7.7,1.5,nonveg,soy,
Lentil Soup,snack,385,25.5,5.5,7.1,veg,peanuts,high_protein
Chicken Momos,breakfast,78,3.4,45.5,18.1,nonveg,eggs,diabetes_safe
Chicken Kebab,lunch,197,30.4,26.3,11.8,nonveg,soy,
Granola,dinner,362,30.9,55.0,12.4,eggetarian,milk,low_sodium
Apple,lunch,51,30.4,67.3,13.8,eggetarian,,low_sodium
Rajma,breakfast,391,24.3,20.7,1.1,nonveg,gluten,high_protein
White Rice,snack,274,22.6,57.7,20.2,nonveg,gluten,diabetes_safe
Sweet Potato,dinner,342,3.3,43.5,18.2,veg,eggs,low_carb
Paneer Butter Masala,dinner,190,16.0,21.6,14.4,nonveg,,
Tortilla Wrap,breakfast,192,9.7,8.0,14.2,veg,soy,low_carb
Protein Shake,lunch,124,30.1,43.9,15.4,veg,peanuts,low_carb
Spaghetti,snack,51,8.9,36.3,12.2,nonveg,,
Cucumber Salad,snack,325,20.5,64.4,16.5,eggetarian,soy,high_protein
Jeera Rice,breakfast,60,22.0,43.2,13.5,veg,gluten,
Brown Rice,breakfast,151,23.8,3.6,23.2,veg,soy,diabetes_safe
Trail Mix,breakfast,130,23.4,4.1,1.1,nonveg,,high_protein
Egg Fried Rice,breakfast,116,23.7,40.6,23.0,eggetarian,,diabetes_safe
Peanut Chaat,lunch,377,12.3,6.7,2.5,eggetarian,peanuts,low_sodium
Paneer Tikka,dinner,333,13.8,63.4,24.1,veg,gluten,diabetes_safe
Mixed Veg Sabzi,lunch,316,25.1,50.5,16.3,nonveg,,low_sodium
Sprouts Salad,breakfast,118,26.1,57.9,21.8,nonveg,,diabetes_safe
Paneer Sandwich,breakfast,112,24.1,19.9,22.8,nonveg,gluten,low_carb
Khichdi,breakfast,195,33.9,39.3,7.9,veg,eggs,high_protein
Seekh Kebab,breakfast,340,11.0,53.9,23.8,veg,eggs,
Quinoa,snack,70,14.8,24.1,16.9,eggetarian,eggs,
Egg Curry,breakfast,94,25.0,9.0,6.3,nonveg,eggs,diabetes_safe
Trail Mix,breakfast,120,5.8,60.9,11.0,nonveg,soy,
Scrambled Eggs,dinner,343,4.7,5.6,2.4,eggetarian,,diabetes_safe
Egg Curry,dinner,349,24.2,19.7,23.3,veg,gluten,low_sodium
Tomato Soup,snack,175,28.7,44.1,2.8,nonveg,milk,high_protein
Chicken Pulao,snack,114,32.3,59.9,11.9,eggetarian,milk,high_protein
Tofu Stir Fry,snack,85,8.3,50.0,13.6,veg,eggs,diabetes_safe
Chicken Fried Rice,breakfast,373,27.5,11.1,20.8,eggetarian,eggs,high_protein
Mixed Veg Sabzi,snack,267,15.8,22.3,24.7,nonveg,eggs,high_protein
Banana,snack,335,21.6,59.6,23.7,veg,gluten,low_carb
Vegetable Pulao,lunch,206,6.1,58.7,13.0,nonveg,milk,
Banana,lunch,49,6.1,30.5,11.0,veg,gluten,high_protein
Vegetable Sandwich,breakfast,109,9.8,62.6,23.1,veg,milk,high_protein
Dal Fry,snack,288,34.9,16.9,4.4,eggetarian,milk,diabetes_safe
Chicken Biryani,snack,151,32.7,68.5,10.1,veg,,high_protein
Sambar,lunch,147,4.6,17.8,10.2,veg,,diabetes_safe
Chicken Momos,lunch,252,24.9,16.7,11.4,nonveg,peanuts,low_carb
Millet Khichdi,snack,267,18.5,2.4,6.6,nonveg,milk,low_carb
Dosa,breakfast,357,26.7,26.5,10.7,nonveg,soy,low_carb
Roti,dinner,245,12.5,29.4,5.3,eggetarian,milk,low_sodium
Pita Bread,snack,244,18.4,35.3,20.9,eggetarian,milk,high_protein
Chicken Fried Rice,snack,214,8.6,28.6,9.1,eggetarian,soy,
Broccoli Stir Fry,breakfast,143,8.7,28.3,23.8,veg,,
Almond Milk,snack,67,32.7,55.6,17.8,veg,gluten,
Avocado Toast,lunch,339,13.1,62.5,0.6,eggetarian,eggs,
Bhindi Fry,lunch,384,21.0,3.5,8.1,eggetarian,eggs,low_sodium
White Rice,dinner,142,23.4,13.7,16.5,eggetarian,soy,low_carb
Orange,dinner,377,28.3,6.9,13.7,veg,milk,diabetes_safe
Steamed Vegetables,snack,187,22.6,40.0,24.9,veg,peanuts,low_carb
Palak Paneer,lunch,279,16.6,33.3,11.8,nonveg,soy,
Almond Milk,lunch,322,27.4,59.0,11.8,veg,gluten,low_carb
Fish Fry,dinner,310,31.5,60.0,1.5,eggetarian,,
Millet Khichdi,dinner,380,30.2,57.1,7.5,nonveg,eggs,high_protein
Tortilla Wrap,breakfast,233,31.1,26.5,7.1,veg,peanuts,low_carb
Ramen,dinner,383,29.2,31.2,6.3,veg,peanuts,low_sodium
Rajma,snack,107,5.1,65.7,18.8,veg,peanuts,diabetes_safe
Tofu Stir Fry,lunch,74,15.5,10.0,0.9,veg,peanuts,high_protein
Oats,dinner,304,8.0,34.1,3.9,eggetarian,,diabetes_safe
Soy Milk,breakfast,277,27.8,18.5,3.9,veg,,high_protein
Macaroni,lunch,121,6.5,60.6,15.4,veg,,low_sodium
Seekh Kebab,breakfast,228,31.2,24.3,24.4,nonveg,eggs,low_sodium
Milk,breakfast,245,18.4,50.7,15.3,veg,milk,low_sodium
Smoothie,dinner,126,31.3,30.2,15.9,eggetarian,,diabetes_safe
Idli,breakfast,385,5.5,66.5,5.3,veg,peanuts,diabetes_safe
Dosa,snack,214,26.5,58.8,5.5,veg,peanuts,
Dosa,lunch,375,15.8,49.5,21.1,veg,soy,low_sodium
Idli,breakfast,318,4.1,28.6,13.5,veg,peanuts,
Tomato Salad,lunch,379,24.6,51.5,9.2,eggetarian,soy,high_protein
Sprouts Salad,breakfast,146,33.9,51.7,2.8,veg,gluten,low_sodium
Almond Milk,snack,152,9.9,60.4,8.7,eggetarian,eggs,
Pita Bread,lunch,88,11.8,56.6,12.9,veg,soy,high_protein
Prawn Curry,lunch,384,26.2,20.5,12.2,eggetarian,eggs,
Brown Rice,snack,49,18.7,26.8,20.1,veg,,low_carb
Upma,dinner,367,1.4,49.2,15.2,veg,eggs,low_carb
Vegetable Soup,lunch,49,19.7,62.3,8.0,veg,,
Pasta,dinner,135,22.2,17.5,4.8,veg,eggs,low_carb
Paneer Bhurji,dinner,240,25.5,9.9,10.5,veg,soy,low_carb
Papaya,lunch,361,29.0,14.3,9.3,veg,soy,low_sodium
Chicken Curry,snack,255,33.4,2.3,23.0,eggetarian,peanuts,low_sodium
Omelette,lunch,111,14.1,52.2,11.2,veg,milk,low_sodium
Egg Fried Rice,lunch,225,34.8,62.2,8.8,nonveg,eggs,low_carb
Mashed Potato,dinner,109,24.5,32.2,7.7,eggetarian,gluten,diabetes_safe
Dal Tadka,lunch,238,4.4,2.0,6.6,eggetarian,,
Chicken Curry,dinner,181,27.6,33.0,15.6,eggetarian,gluten,high_protein
French Fries,snack,167,28.2,24.8,17.7,eggetarian,,low_carb
Mushroom Soup,breakfast,343,31.2,66.4,1.7,eggetarian,gluten,low_sodium
Vegetable Sandwich,lunch,302,3.3,24.1,10.4,nonveg,milk,high_protein
Lasagna,lunch,107,3.4,32.0,4.8,nonveg,peanuts,low_sodium
Energy Bar,lunch,159,11.8,35.7,8.8,eggetarian,peanuts,diabetes_safe
Vegetable Curry,snack,92,26.8,52.1,14.5,nonveg,peanuts,diabetes_safe
Grilled Chicken Breast,dinner,120,32.4,35.6,7.5,eggetarian,milk,high_protein
Brown Bread Sandwich,lunch,325,34.2,69.9,21.9,veg,soy,low_carb
Veg Momos,breakfast,62,22.2,57.2,22.7,eggetarian,peanuts,
Falafel,snack,192,28.0,18.1,3.7,nonveg,,low_sodium
Milk,dinner,171,31.9,21.2,11.9,eggetarian,peanuts,
Fish Fry,snack,48,23.4,58.2,11.2,eggetarian,eggs,
Avocado Toast,lunch,331,28.6,13.9,6.8,eggetarian,peanuts,low_carb
Naan,dinner,163,20.8,68.8,12.5,nonveg,eggs,low_carb
Fish Fry,snack,366,31.5,56.5,3.8,veg,,diabetes_safe
Chicken Pulao,snack,115,23.3,52.9,4.4,veg,gluten,low_sodium
Chicken Fried Rice,lunch,393,15.6,28.1,1.1,eggetarian,gluten,
Granola,snack,369,13.9,38.6,12.4,nonveg,,low_sodium
Chicken Sandwich,breakfast,233,1.8,61.0,9.6,veg,eggs,high_protein
Banana,breakfast,97,4.7,67.7,21.1,nonveg,eggs,high_protein
Oats,breakfast,358,22.5,9.2,21.2,eggetarian,soy,
Fish Fry,snack,255,6.0,23.7,11.5,veg,gluten,low_carb
Peanut Butter Toast,lunch,64,15.2,60.5,12.6,nonveg,milk,
Protein Shake,lunch,153,21.2,63.2,18.7,veg,milk,
Berry Smoothie,breakfast,181,5.4,26.1,19.6,eggetarian,peanuts,low_sodium
Idli,breakfast,237,20.1,19.6,22.5,veg,,diabetes_safe
Aloo Gobi,breakfast,346,19.4,4.1,17.3,veg,peanuts,
Roasted Peanuts,snack,335,7.3,23.6,12.4,nonveg,,high_protein
Pita Bread,dinner,79,16.0,54.6,21.1,nonveg,,diabetes_safe
Protein Shake,dinner,307,26.9,1.6,7.3,nonveg,milk,diabetes_safe
Roasted Chickpeas,lunch,179,9.3,46.5,21.0,eggetarian,,low_sodium
Dal Fry,dinner,369,12.7,58.8,6.8,eggetarian,eggs,diabetes_safe
Naan,snack,221,22.6,1.5,13.5,veg,eggs,low_sodium
Poha,snack,264,34.7,53.0,24.4,nonveg,eggs,low_carb
Cucumber Salad,dinner,290,14.0,21.2,2.3,nonveg,peanuts,low_sodium
Chicken Pulao,dinner,310,24.7,21.5,19.4,nonveg,peanuts,low_carb
Poha,breakfast,375,27.3,18.7,10.5,eggetarian,peanuts,high_protein
Noodles,breakfast,278,31.0,0.3,7.3,nonveg,eggs,diabetes_safe
Mashed Potato,dinner,365,12.3,66.5,21.4,veg,gluten,
Scrambled Eggs,lunch,160,26.0,15.8,23.2,eggetarian,,high_protein
Tofu Stir Fry,dinner,139,13.6,54.6,2.5,veg,eggs,high_protein
Chicken Curry,dinner,279,10.1,0.1,14.7,eggetarian,,low_carb
Chapati,dinner,56,14.2,31.0,1.8,nonveg,milk,diabetes_safe
Falafel,lunch,188,30.5,43.4,7.3,eggetarian,eggs,high_protein
Lentil Soup,dinner,297,9.4,27.2,19.0,veg,,high_protein
Trail Mix,lunch,93,7.6,2.5,0.9,eggetarian,,low_carb
Tortilla Wrap,lunch,311,6.9,35.5,3.2,eggetarian,peanuts,
Lentil Soup,breakfast,99,29.6,16.5,1.8,nonveg,peanuts,diabetes_safe
Chicken Momos,breakfast,240,4.2,49.2,15.3,veg,,diabetes_safe
Chicken Kebab,dinner,58,12.0,45.4,17.6,nonveg,,high_protein
Lasagna,breakfast,264,30.7,25.7,23.8,eggetarian,gluten,diabetes_safe
Vegetable Curry,breakfast,385,29.7,58.8,11.7,nonveg,gluten,
Roasted Chickpeas,lunch,229,10.1,37.8,10.9,eggetarian,peanuts,diabetes_safe
Whole Wheat Toast,snack,71,13.8,33.2,21.9,veg,milk,diabetes_safe
Seekh Kebab,dinner,392,25.0,61.4,8.5,nonveg,eggs,diabetes_safe
Vegetable Curry,lunch,227,23.6,69.7,17.1,eggetarian,gluten,low_sodium
Brown Bread Sandwich,breakfast,111,29.2,15.0,20.8,nonveg,eggs,diabetes_safe
Peanut Butter Toast,breakfast,340,10.5,8.9,9.7,nonveg,peanuts,low_carb
Mashed Potato,dinner,298,7.5,34.4,23.9,eggetarian,eggs,low_carb
Grilled Fish,dinner,181,16.7,42.8,10.1,eggetarian,soy,diabetes_safe
Brown Bread Sandwich,breakfast,348,6.0,64.4,14.8,eggetarian,gluten,low_sodium
Macaroni,snack,257,2.0,69.6,8.3,eggetarian,,low_sodium
Omelette,snack,166,12.5,5.2,6.9,eggetarian,gluten,diabetes_safe
Spaghetti,dinner,300,33.2,54.2,14.2,veg,milk,low_carb
Scrambled Eggs,dinner,298,19.5,45.8,10.6,eggetarian,peanuts,low_carb
Granola,dinner,251,13.0,42.4,7.1,veg,,
Pita Bread,breakfast,178,20.7,35.3,6.0,nonveg,soy,high_protein
Tofu Stir Fry,lunch,347,2.1,44.3,22.0,veg,gluten,high_protein
Paratha,breakfast,195,34.0,35.7,12.7,veg,,diabetes_safe
Pita Bread,breakfast,393,26.5,7.2,4.8,veg,soy,low_sodium
Egg Fried Rice,breakfast,126,6.7,8.0,15.9,nonveg,eggs,low_carb
Fruit Salad,breakfast,52,20.7,54.5,24.4,veg,peanuts,diabetes_safe
Mixed Veg Sabzi,lunch,185,22.0,36.4,4.6,veg,soy,low_carb
Egg Curry,dinner,204,4.2,44.6,21.4,nonveg,gluten,high_protein
Upma,dinner,222,15.2,56.4,2.8,veg,,low_carb
Palak Paneer,lunch,177,35.0,15.1,23.5,eggetarian,soy,high_protein
Milk,lunch,321,32.8,48.0,6.8,veg,eggs,diabetes_safe
Sprouts Salad,breakfast,103,15.0,61.9,10.0,nonveg,soy,high_protein
Vegetable Curry,breakfast,220,19.1,48.7,10.7,eggetarian,peanuts,low_carb
Roti,lunch,124,5.1,40.2,3.0,nonveg,soy,
Palak Paneer,lunch,323,7.0,6.5,14.4,nonveg,peanuts,diabetes_safe
Broccoli Stir Fry,lunch,333,8.2,38.1,20.3,eggetarian,soy,low_carb
Fish Curry,dinner,327,28.4,46.9,5.6,eggetarian,eggs,
Apple,dinner,390,18.1,51.3,24.1,eggetarian,eggs,high_protein
Tofu Stir Fry,breakfast,91,9.6,47.2,16.5,eggetarian,milk,low_carb
Greek Yogurt,lunch,275,10.3,12.9,17.6,eggetarian,gluten,diabetes_safe
Chicken Tikka,dinner,138,14.1,23.4,1.6,eggetarian,soy,
Omelette,breakfast,174,17.3,29.4,19.5,eggetarian,soy,
Omelette,lunch,259,26.8,17.5,24.8,veg,soy,low_carb
Cornflakes,dinner,338,6.3,43.7,10.7,veg,eggs,
Papaya,snack,110,11.6,28.6,6.2,veg,,low_carb
Tomato Salad,breakfast,98,5.1,22.6,22.4,nonveg,peanuts,low_carb
Whole Wheat Toast,breakfast,114,1.1,29.6,21.9,nonveg,gluten,low_sodium
Cauliflower Sabzi,dinner,328,18.2,65.1,21.9,eggetarian,soy,low_carb
Papaya,dinner,295,26.8,22.3,6.0,eggetarian,gluten,diabetes_safe
Seekh Kebab,lunch,399,26.0,49.8,9.1,eggetarian,peanuts,
Quinoa,dinner,105,27.8,20.4,6.3,nonveg,,low_carb
Protein Shake,dinner,304,4.1,41.0,17.6,eggetarian,eggs,diabetes_safe
Peanut Chaat,snack,364,12.5,53.7,8.4,eggetarian,soy,low_sodium
Energy Bar,lunch,180,22.6,60.5,8.9,eggetarian,peanuts,
Cucumber Salad,snack,190,28.6,62.0,18.8,nonveg,eggs,low_carb
Jeera Rice,lunch,223,14.3,1.6,11.6,veg,eggs,low_sodium
Milk,breakfast,110,24.1,46.7,9.6,eggetarian,soy,high_protein
Paneer Sandwich,breakfast,315,25.1,24.3,22.0,veg,,low_sodium
Mango Smoothie,lunch,146,12.2,18.1,0.1,nonveg,milk,
Protein Shake,snack,263,3.0,44.3,7.1,veg,,low_sodium
Idli,lunch,337,14.9,40.7,0.9,veg,milk,diabetes_safe
Chicken Biryani,lunch,77,9.8,52.4,18.0,nonveg,,high_protein
Chicken Fried Rice,snack,248,13.4,68.5,5.2,veg,gluten,high_protein
Omelette,snack,343,3.2,34.5,1.4,eggetarian,gluten,diabetes_safe
Seekh Kebab,breakfast,194,11.7,19.3,7.8,veg,milk,
Bhindi Fry,dinner,225,27.1,25.0,4.6,nonveg,peanuts,low_carb
Paratha,breakfast,217,20.6,9.1,3.6,eggetarian,milk,low_carb
Whey Protein Shake,lunch,393,5.6,46.5,7.4,eggetarian,soy,low_carb
Chicken Biryani,breakfast,376,32.9,9.8,19.2,nonveg,soy,low_sodium
Macaroni,breakfast,75,8.2,25.4,11.0,eggetarian,milk,low_carb
Fruit Salad,lunch,376,32.2,11.8,6.6,eggetarian,,
Brown Bread Sandwich,lunch,286,7.8,19.8,21.4,eggetarian,gluten,low_carb
Fruit Salad,lunch,353,10.1,31.9,17.8,veg,gluten,low_sodium
Dal Tadka,dinner,352,26.0,9.4,24.7,veg,,low_carb
Prawn Curry,dinner,78,28.2,43.4,9.8,nonveg,gluten,low_carb
Milk,lunch,98,1.1,22.2,15.8,eggetarian,soy,low_sodium
Fish Fry,dinner,151,5.1,38.7,15.6,nonveg,milk,low_carb
Naan,lunch,381,3.9,4.3,6.9,nonveg,gluten,
Greek Yogurt,lunch,70,20.3,1.3,5.3,eggetarian,soy,diabetes_safe
Boiled Potato,breakfast,46,3.1,3.3,22.0,veg,gluten,low_sodium
Fish Fry,lunch,127,20.2,54.9,18.1,eggetarian,peanuts,low_sodium
Dal Tadka,snack,256,18.0,50.2,0.9,veg,milk,low_carb
Noodles,breakfast,192,15.0,2.4,9.9,veg,milk,low_carb
Seekh Kebab,snack,235,10.0,19.7,7.0,nonveg,peanuts,low_sodium
Paneer Sandwich,breakfast,319,32.0,23.3,24.9,veg,,
Khichdi,lunch,153,32.2,66.9,1.0,eggetarian,milk,diabetes_safe
Vegetable Sandwich,breakfast,347,27.6,66.0,6.9,veg,,high_protein
Seekh Kebab,lunch,93,16.0,55.9,6.0,nonveg,gluten,diabetes_safe
Noodles,snack,81,27.5,68.2,11.1,nonveg,soy,low_carb
Energy Bar,snack,217,17.2,68.9,16.3,eggetarian,gluten,high_protein
Salad,snack,224,22.8,41.0,20.5,veg,soy,low_carb
Rajma,dinner,143,15.0,48.2,8.6,nonveg,gluten,low_sodium
Veg Pizza,dinner,337,6.3,57.9,17.0,veg,gluten,low_carb
Sprouts Salad,snack,70,5.9,65.4,20.8,nonveg,gluten,diabetes_safe
Vegetable Soup,dinner,149,22.2,38.8,13.1,nonveg,eggs,
